comment,video_id,video_title,source_query,fetched_at
Please Modi ji a nationwide crackdiwn has to be done across all hospitals corperations factories and yes our very own corrupt police,LfBBFW4AES4,Debate With Arnab: TCS Sexual Abuse Victims Were Being Trafficked To Malaysia?,Malaysia news debate,2026-07-26T22:35:44
There are more temples than Police Station & most Hindus will prefer to complain to Arbitration at temples & so must have Pujaris & Staffs qualified in Law & Defence & have legal aid system to help Hindus in all aspects. This is permenant solution & is followed by most religions. Even Krishna tells Arjun he has to fight Kavravs irreligious karma.,LfBBFW4AES4,Debate With Arnab: TCS Sexual Abuse Victims Were Being Trafficked To Malaysia?,Malaysia news debate,2026-07-26T22:35:44
Colobration of all Temples with only Pujaris & Staffs qualified in Law & Defence can provide undefeatable Arbitration institution. Even Krishna tells Arjun he has to fight Kavravs' irreligious karma.,LfBBFW4AES4,Debate With Arnab: TCS Sexual Abuse Victims Were Being Trafficked To Malaysia?,Malaysia news debate,2026-07-26T22:35:44
This is a CORPORATE PROBLEM. The way the corporate leaders trouble employees they are scared and am forced to keep the job. In a company I have seen that this exploitation is so much - just because it is religion it is getting highlight. I have seen that they form groups and trouble people - unless the culture changes it will continue,LfBBFW4AES4,Debate With Arnab: TCS Sexual Abuse Victims Were Being Trafficked To Malaysia?,Malaysia news debate,2026-07-26T22:35:44
"Its seems movie storyline 
After election courts will find no evidence for it and media will be cooking up another story",LfBBFW4AES4,Debate With Arnab: TCS Sexual Abuse Victims Were Being Trafficked To Malaysia?,Malaysia news debate,2026-07-26T22:35:44
Anil ambani so sorry 😂😂😂😂,LfBBFW4AES4,Debate With Arnab: TCS Sexual Abuse Victims Were Being Trafficked To Malaysia?,Malaysia news debate,2026-07-26T22:35:44
if ever body shouts how can we follow conversions,LfBBFW4AES4,Debate With Arnab: TCS Sexual Abuse Victims Were Being Trafficked To Malaysia?,Malaysia news debate,2026-07-26T22:35:44
Encounter all,LfBBFW4AES4,Debate With Arnab: TCS Sexual Abuse Victims Were Being Trafficked To Malaysia?,Malaysia news debate,2026-07-26T22:35:44
"Nida Khan is absconding, then take Nida Khan’s entire family into custody & torture them, like they do so in some Middle Eastern countries. This will deter others from committing such atrocities",LfBBFW4AES4,Debate With Arnab: TCS Sexual Abuse Victims Were Being Trafficked To Malaysia?,Malaysia news debate,2026-07-26T22:35:44
Encounter,LfBBFW4AES4,Debate With Arnab: TCS Sexual Abuse Victims Were Being Trafficked To Malaysia?,Malaysia news debate,2026-07-26T22:35:44
"PRC government, please ban these persons from entering your country again.

Other government, ban these persons from entering your country before they come and humiliating yours.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"I remember many decades ago my late grandmother advised never comment openly or let alone ridicule anyone because of his or her bad odour. Just advise politely and quietly if necessary, otherwise just walk away. She says there is a belief that if you make fun of bad smell or odour, it will follow you and stay stuck with you. I can never forget that advice. 

Recently my relative hired a full time stay-in helper who has bad body odour problem. She took her to a doctor and get her treated. She is okay now. 

Let’s not embarrass anybody, it’s sinful.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"People laboured and worked hard for a living, of course they sweat. Nothing to be ashamed about. They don't need to apologise to anyone.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Orang ni bikin malu negara kita je,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"then dont complain when other ""race"" insults or belittles your community. You fail to exude good example. Then we will begin witnessing these idiots playing victim and calling them ""racists"" or ""bigots"" 

Idiots🙄",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"PERSIS SEPERTI TURIS INDIA YANG DATANG KE ITALY, LIHAT VIDEO-NYA https://www.youtube.com/shorts/jIM_dEzDXVg  - 
KEMIRIPAN MENTALITAS INI KARENA MALINGSIA SERUMPUN DENGAN INDIA. INDONESIA TIDAK SERUMPUN DENGAN MALINGSIA DAN INDIA.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
still no updates? removed from the police force yet?,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
They don't represent all Malaysian but only themselves.,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
They're right,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Ni contoh orang takde akal,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
She is a Malaysia police,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
認住這班人全部入黑名單以後不準再來中國去你的,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
😂😂,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
https://youtube.com/shorts/gornIqPzvDs?si=mFESSk60veTNdrQU,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"All you hypocrites slamming the Malaysian tourists should go to Youtube and watch all the abusive assaults evil chinese committed against innocent Malaysians, even against immigration & customs authorities, and in airlines",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
sepatutnya bodoh tu simpan diam2 jelh...bukan buat konten hingga luar negara,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"What if she is innocent, what if she said was true what if those people don't take a bath or look after their hygiene, her only fault is that she was honest",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Hey you.  KINDNESS AND RESPECT.   YOU DON'T HAVE.,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Great culture my  ass,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Sendiri kumpulan kamu yg bawa nama busuk utk Malaysia peringkat world lagi....memalukan,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Malaysian used too much perfume de Paris but China like mother nature  perfume,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Na'uzubillahiminzalik mulutmu harimaumu,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Penguins😂😂😂😂,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"This is a very sick person who must have some hidden agendas to do no good to someone or some place.  It is not about what she smelled- how she did not know people next to  and surround  her were from her own group, not locals. (not mention the odor from her own tightly covered hair and body under this 30C + summer weather). If she wants to hostile to a country and its people why  bothers  to go there?",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
They allow fat cops in Malaysia? Bet she cannot pass the minimum annual fitness requirements for officers in Singapore.,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Could it be that she has an odor and is afraid others will notice, so she deliberately shouts that others have an odor to divert their attention from her?😂",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Idiots Simpan sikit Kebodohan tu untuk anak cucu kau itu pun kalau kau ada zuriat 😮,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Malaysia truly Asiaaaaa😂,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
😂😆,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"till today, their actions were not condemned by the authorities... actions were promised but it's all quiet after the initial backlash by the rakyat... waiting for relationship between the 2 countries to sour?",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Nasty people but stupid enough to self identify,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"We don't mind surrounding with horrible body odors because we are brilliant in promoting  air freshener, baby powder, dashing masculine deodorant body spray, premium perfume n many more. Loves fm an ant in woods, Ghombau.MALAYSIA. Have you brush your teeth?. Don't get offended, we just asking.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Someone in their group farting n then blaming the Chinese local😂🤪😜,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Are they Muslim?,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Oi Nur Asyiqin Mohd Dalil,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Wear diving oxygen tank while you are in China 😢😢,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"kan jadinya menurunkan standart kualitas polisi wanita dimana mana, tapi......


apa ini sebenarnya di sengaja buat nutupin other agenda ?

honestly i'm just curious, why are they so bold like that",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Malaydesh🇲🇾❤ 🇧🇩Bangladesh 🤩🤩,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Only a coward that would insulted others knowing they don't understand what was being said!!,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"We would like to apologize to the people of China on behalf of our fellow Malaysians for their boisterous conduct and disrespectful, rowdy behavior during their recent visit to China. They do not represent the majority of Malaysians, who are well-behaved and dignified. 🙏🙏🙏",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Most malaysian malays tend to look down on people from other ASEAN or African countries. They often act as if they're superior to everyone else,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Motives..命令😅,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
These dirty idiots wrapping themselves up like dead bodies calling others smelly is funny. Imagine the Malaysian heat plus their body/head wraps - you tell me how they will smell LoL.,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
A Muslim female police officer from the Royal Malaysian Police wearing a headscarf. This video has gone viral worldwide.,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
其实我们华人也会闻到印里马来人也是有体臭的，只是我们华人比较有教养不会乱说 体谅他人的感受。,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Probably smelled themselves.,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
same same lah -https://youtu.be/CL6W0kqnVb4?si=TnJmNE6sFe_NEpjY,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Stupidity at its best. I wish that they were ousted,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
gedik nya,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Muslims calling other people smelly. Isn't that irony 😂,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Betul kurang ajar😡🤬,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Shameful n disgraceful. When ur a guest in a country u need to behave n b respectful not for getting ya action represent not only u but country too. If ya cant advocate dont travel.,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
People from all over the world are visiting China none of them have any issue but only the malay,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Dia menikmati sekali saat merendahkan dan menghina pihak lain, artinya ada yg salah di lingkungan atau pendidikanya ini menunjukkan bahwa hal ini terjadi bukan spontanitas bahkan sepertinya sudah di rencanakan terbukti tidak ada yg berusaha mengingatkan dari sekian banyaknya rombongan.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Such beautiful faces but such evil hearts....😢,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Islamic girls not known for such  behaviour...,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
🙏🏻🙏🏻😔😔😔😔,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"That's the smell of hard work n sweat, something some privileged Malaysians have forgotten!! They should go back n ask their grandparents who worked their rice  fields day n night!!!  Shame!!!",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
How could it not stink with a burial shroud wrapped around one's head?,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
What awful people,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Begini orang Malaysia
Selalu didepan
Jadi terkenal piral😂😂",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
But her mouth stinks even more with bad words and rudity.... she didnt realize she has just spread how smelly her own personality is. 😂,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Polis ke😅😂,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Any time a society gets wealthy, they thiink they are superior than other people.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Kononnya  , dia polis ???!!!",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Making a fool and a clown of themselves..😅,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
This is rude,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Pi negara orang lepas tu dok hina orang. Astaghfirullahalazim. Islam tak ajar kita jadi macam tu,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"The irony is that they hate them who look like them, eat like them etc.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Semua kurang ajarlah
Jatuhkan imej negara malaysia.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Amat memalukan,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Is this malay muslim behavior.. So sad..,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"I say we forgive her & extend a hand of friendship.
Who among us have not done silly things in our impetuous youth?",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Chinese getting a taste of their own, reverse PR war has started from some countries against china",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
当我在马来西亚旅行时，我闻到了特别难闻的气味。但我从来没有公开大喊大叫的说好臭。你们不洗澡吗？,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Mereka tidak hanya berteriak di tempat-tempat indah di Cina, mengatakan itu bau, tidakkah kamu mandi?  Hal yang sama berlaku untuk mereka di taksi, di bus, dan mendorong nenek di depannya ketika mereka naik bus.  Jika orang Cina mengerti apa yang dia bicarakan, dia akan dipukuli oleh kelompok.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Polis wanita Muslim berhijab cari pasal di luar negara bangga tunjukkan kurang akhlak & buat onar di media sosial. Video ini dah viral seluruh dunia.

She shld be fired from PDRM a.s.a.p.

National embarassment.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Na மலேஷியா ல தான் irukken இங்க chinese peoples  இவிங்கள குப்பையா கூட மதிக்க மாட்டானுங்க 😂 மலேஷியா காரனுங்க குளிக்கவே மாட்டானுங்க பல்லு விளக்க மாட்டானுங்க இவனுங்க அவிங்கள சொல்றானுங்க 😂 மலேஷியா ல rich people eh indians and chinese peoples தான்,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Malaysians are our SEAblings (members of ASEAN), so as another SEAbling. They shouldn't mock anyone's culture. We have faced drama from others mocking your and other countrie's culture from ASEAN. So if we are to be mad at them for what they do to us (and rightfully so) then we shouldn't be doing that same thing to others.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
When the Chinese do it to black people where is all the outrage 😂😂😂😂😂go my Malaysian friends tell it as it is🙌🏻,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"A super police woman trying to insult a superpower. I supposed she knew nothing about what Lithuania did to the superpower on Taiwan issue. Lithuania is now begging to re establish diplomatic relationship with the superpower.we have to be careful of super low character like her from jeopardising our exports to this country.
I supposed she achieved what she planned, attention but in the wrong way. Police must take displinary action on her or my musang king fruits may not be able to find its way to the chinese in China.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Hooligans,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Assalamualaikum

Ini bukan cara menjaga kehormatan agama, negara dan bangsa.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Kurang ajar!,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Yg busuk adalah sekelompok orang mcm ni. Memalukan bangsa, agama dan negara..",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Its perfect from indian perspective. At least they are not mocking indians. So we should support that.,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Chinese do the same.,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
These same Malaysians screaming racism to S. Koreans. How pathetic.,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Tips: East Asians generally have significantly milder body odor compared with other human populations.,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
I don't see other country's people apologizing for their tourist's behavior when they come to India.,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
Buat malu Malaysia.. Perangai tak beradab.. Video ini sudah sampai ke America dan seluruh dunia. Puak ini perlu digantung dari keluar negara.,YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"There’s going to be a backlash from 1 plus billion Chinese against people wearing headscarves because it’s human nature. What you put out, you get. Karma.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Interestingly, anyone with a basic understanding of biology knows that East Asians have very weak body odors. If these clowns think they can use this to anger the Chinese, they will obviously be disappointed. Some people just love to create topics about race and completely ignore biology. This is simply a desecration of science.",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"Is disrespect allowed and accepted???

Well unfortunately, when people Embrace and Enjoy blatant disrespect of others, then it seems hypocritical to suddenly expect honor and dignity... as seen in the following surprising videos:
https://youtube.com/shorts/g4UBAirVLc8?is=hXSBNgXuFgq6W_qh

https://youtube.com/shorts/CsypIC4xDpk?is=bxYgrtR4QNgqI7yO

What is the shameful disgusting dishonorable savage behavior!!!",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
"This is insane and racist act by those tourist . But the fact is these Chinese , Pakistani and even some Western bots always mocks Indians with their racist and stereotypic propaganda mindset in every comment section in social media . Now its their real turn for chinese to recieve those hatred critics because of their Karma just for insulting others with similar manner .",YXZjU93WOvM,Viral Clip of Malaysian Tourists Slammed for Calling Chinese Locals &#39;Smelly&#39; | Firstpost News | N18G,Malaysia viral video,2026-07-26T22:35:48
